user_id,content_id,engagement_value
12,82669,0.0
12,107517,0.0
12,50614,1.0
12,66534,1.0
12,75256,0.0
12,89864,1.0
12,90455,0.0
12,92714,0.0
12,45119,0.0
12,60901,1.0
12,63027,0.0
12,63073,1.0
12,68826,0.0
12,69958,1.0
12,102464,0.0
12,102731,1.0
12,61733,1.0
12,46356,0.0
12,65855,0.0
12,81875,0.0
12,86869,1.0
12,87033,1.0
12,97967,0.0
12,100801,0.0
12,115497,1.0
12,134532,0.0
12,47945,0.0
12,50004,0.0
12,60560,0.0
12,63106,0.0
12,63343,0.0
12,66399,0.0
12,89079,1.0
12,102527,0.0
12,125127,0.0
12,125158,0.0
12,30942,1.0
12,39319,0.0
12,44516,0.0
12,47314,1.0
12,48230,0.0
12,49004,1.0
12,84170,1.0
12,109029,1.0
12,46050,0.0
12,48489,0.0
12,59008,0.0
12,74570,1.0
12,78065,0.0
12,78237,0.0
12,79846,1.0
12,117796,0.0
12,120296,0.0
12,131873,0.0
12,33072,0.0
12,50834,0.0
12,52029,1.0
12,64362,0.0
12,69215,1.0
12,88382,0.0
12,120436,1.0
12,127673,0.0
12,135352,1.0
12,49945,0.0
12,72367,0.0
12,80950,1.0
12,83373,0.0
12,84773,1.0
12,95445,1.0
12,103073,0.0
12,106734,1.0
12,108440,0.0
12,131574,0.0
12,41468,0.0
12,42184,0.0
12,49593,0.0
12,61910,1.0
12,65850,0.0
12,72932,0.0
12,78786,0.0
12,93012,1.0
12,109294,0.0
12,134472,0.0
12,35548,0.0
12,35836,0.0
12,40347,0.0
12,61320,0.0
12,65373,1.0
12,89816,0.0
12,114665,0.0
12,116026,0.0
12,117387,0.0
12,44594,0.0
12,49584,0.0
12,69796,0.0
12,69886,0.0
12,76099,0.0
12,78406,0.0
12,86612,1.0
12,113239,0.0
12,117521,0.0
12,132736,0.0
12,46363,0.0
12,47305,0.0
12,50894,0.0
12,54045,1.0
12,55713,0.0
12,90694,0.0
12,105484,0.0
12,109073,0.0
12,130632,0.0
12,135551,0.0
12,30033,0.0
12,33369,1.0
12,38701,1.0
12,35826,0.0
12,59770,1.0
12,66070,0.0
12,106192,0.0
12,110287,0.0
12,123614,1.0
12,53405,0.0
12,102458,0.0
12,105606,0.0
12,106509,0.0
12,108204,0.0
12,113370,0.0
12,129917,1.0
12,129993,0.0
12,135501,0.0
12,40015,0.0
12,41487,1.0
12,50204,0.0
12,51294,0.0
12,59489,1.0
12,62530,0.0
12,112718,1.0
12,36822,0.0
12,58695,0.0
12,72293,1.0
12,85169,0.0
12,92370,1.0
12,105277,0.0
12,134450,0.0
12,39022,0.0
12,60651,0.0
12,72305,1.0
12,81132,1.0
12,88980,0.0
12,104602,0.0
12,107563,0.0
12,108275,0.0
12,131949,0.0
12,135238,0.0
12,48859,0.0
12,74441,0.0
12,75400,0.0
12,76006,0.0
12,120749,1.0
12,125173,1.0
12,125934,0.0
12,130839,1.0
12,132483,0.0
12,42676,0.0
12,57627,0.0
12,67655,0.0
12,80520,1.0
12,98449,0.0
12,98473,0.0
12,100295,0.0
12,118987,0.0
12,121637,1.0
12,122035,0.0
12,28892,0.0
12,33795,1.0
12,35903,0.0
12,37525,1.0
12,64370,0.0
12,92595,1.0
12,93866,0.0
12,113982,0.0
12,48732,1.0
12,79899,0.0
12,88403,0.0
12,96593,0.0
12,107162,1.0
12,113882,1.0
12,128985,0.0
12,50002,0.0
12,52599,1.0
12,66578,0.0
12,66872,1.0
12,77921,1.0
12,103008,0.0
12,110260,0.0
12,116954,0.0
12,29077,1.0
12,53779,1.0
12,58510,0.0
12,72556,1.0
12,77989,0.0
12,128856,0.0
12,129615,0.0
12,132290,1.0
12,132974,1.0
12,44224,0.0
12,54453,0.0
12,74909,0.0
12,95054,1.0
12,96136,1.0
12,97896,1.0
12,103921,0.0
12,34385,0.0
12,49053,0.0
12,57476,0.0
12,70409,0.0
12,108810,0.0
12,110457,1.0
12,115741,1.0
12,119663,1.0
12,130356,1.0
12,32703,0.0
12,54360,1.0
12,58726,0.0
12,70128,0.0
12,73062,0.0
12,107160,1.0
12,112708,0.0
12,127233,0.0
12,129234,1.0
12,33239,0.0
12,36689,1.0
12,37147,0.0
12,39040,1.0
12,72151,0.0
12,83754,1.0
12,113023,1.0
12,134138,1.0
12,39404,0.0
12,51370,0.0
12,51972,0.0
12,56225,0.0
12,107455,0.0
12,111207,0.0
12,112057,0.0
12,41134,0.0
12,42424,0.0
12,50972,0.0
12,59450,0.0
12,60705,0.0
12,65462,0.0
12,121627,0.0
12,65371,0.0
12,65664,0.0
12,74862,0.0
12,80170,1.0
12,93167,1.0
12,95420,1.0
12,105922,0.0
12,115254,0.0
12,130005,0.0
12,29911,0.0
12,34830,0.0
12,63229,1.0
12,83723,0.0
12,94231,0.0
12,96188,0.0
12,97776,0.0
12,106244,0.0
12,33290,0.0
12,40976,0.0
12,53090,0.0
12,74335,0.0
12,75619,0.0
12,80788,1.0
12,89660,1.0
12,106620,0.0
12,123409,0.0
12,128940,0.0
10,71645,0.0
13,31026,0.0
13,31357,0.0
