user_id,content_id,engagement_value
38,106807,0.0
38,117206,1.0
38,119839,1.0
38,133561,0.0
38,39760,0.0
26,53345,0.0
45,39821,0.0
26,83714,0.0
38,70332,0.0
38,80936,0.0
38,85751,0.0
45,62815,1.0
38,92256,0.0
26,127909,0.0
38,109691,1.0
26,122626,0.0
38,111017,0.0
38,113320,1.0
38,119812,1.0
38,38314,0.0
38,44871,0.0
38,57557,0.0
38,69205,0.0
38,78059,1.0
38,80946,0.0
38,87209,1.0
26,65107,0.0
45,104472,0.0
45,121239,1.0
26,120679,1.0
26,122087,0.0
38,88840,1.0
45,52192,1.0
38,93405,0.0
38,104835,1.0
38,54297,0.0
45,53437,1.0
45,53472,0.0
38,56505,0.0
38,83149,0.0
38,85127,0.0
38,97984,1.0
38,99067,1.0
38,132252,0.0
45,60991,0.0
38,133821,0.0
38,135226,0.0
38,135787,0.0
45,96460,1.0
38,37153,0.0
38,38768,0.0
38,39459,0.0
38,79584,0.0
38,93889,1.0
38,98639,0.0
38,113926,0.0
38,120563,0.0
26,78688,0.0
38,130593,1.0
38,131823,0.0
38,30887,0.0
38,40136,0.0
26,112467,0.0
38,55036,0.0
38,58945,0.0
45,123804,1.0
38,75305,0.0
38,95012,1.0
45,41922,0.0
38,106921,0.0
38,119057,0.0
38,127074,0.0
26,126819,0.0
38,128955,0.0
45,49693,1.0
38,31393,0.0
38,39293,0.0
45,61602,0.0
38,44964,0.0
26,92530,0.0
26,117240,0.0
26,130264,1.0
26,124519,1.0
38,49600,0.0
38,54389,0.0
38,59866,0.0
38,96109,0.0
38,96137,1.0
38,102610,1.0
38,130211,1.0
38,31280,1.0
38,36373,0.0
26,69045,0.0
38,41244,0.0
26,35444,0.0
38,42000,0.0
26,128107,0.0
38,70319,0.0
38,75685,0.0
38,90287,1.0
45,103810,0.0
26,37302,0.0
38,92296,0.0
38,99851,1.0
38,117696,0.0
45,123602,1.0
38,37714,1.0
38,50215,0.0
26,108760,0.0
38,65595,0.0
45,35319,1.0
38,65707,0.0
38,74696,0.0
38,84938,0.0
38,85542,1.0
26,42814,0.0
38,90887,0.0
26,88132,0.0
45,79329,0.0
26,53806,0.0
45,79575,0.0
38,113132,0.0
38,124610,0.0
26,107347,0.0
45,95219,0.0
38,28654,0.0
38,32464,0.0
38,35839,0.0
38,41427,0.0
38,42900,0.0
26,125111,1.0
45,117410,0.0
38,50957,0.0
26,36255,0.0
38,91635,0.0
26,67453,0.0
38,112608,0.0
45,35658,0.0
26,78704,1.0
26,126383,1.0
38,122375,0.0
38,131327,0.0
26,128482,1.0
38,59200,0.0
26,37224,0.0
38,67505,0.0
38,72901,0.0
45,58569,1.0
38,79837,1.0
26,44457,0.0
26,111481,1.0
26,65326,0.0
38,97799,0.0
38,97476,0.0
45,109799,0.0
26,119132,0.0
38,100223,0.0
26,120987,0.0
45,112749,1.0
38,107759,1.0
38,121140,0.0
26,116907,1.0
38,126899,0.0
26,117128,0.0
38,30071,0.0
38,38519,0.0
38,45295,0.0
38,48058,0.0
45,47142,0.0
38,65630,0.0
38,87948,0.0
38,95414,1.0
26,106314,0.0
38,99545,0.0
38,135096,1.0
45,81910,1.0
26,97442,0.0
26,123791,0.0
26,120410,0.0
26,100449,0.0
26,54556,0.0
26,135755,0.0
45,63926,1.0
26,59675,0.0
26,130904,0.0
26,115882,0.0
26,114373,0.0
26,95062,0.0
26,120403,0.0
45,76804,0.0
45,92120,1.0
45,92691,1.0
26,123304,0.0
26,54016,0.0
26,84127,0.0
26,100579,0.0
45,112461,1.0
45,36989,0.0
26,74155,0.0
26,84460,0.0
26,50418,0.0
45,63313,0.0
26,110499,0.0
26,60579,0.0
45,103836,0.0
26,112963,0.0
26,127335,0.0
26,48748,0.0
45,109459,0.0
45,47529,0.0
26,129598,0.0
26,115680,0.0
45,58516,1.0
26,74668,1.0
45,87348,0.0
26,65084,0.0
45,97916,1.0
26,51330,0.0
45,129034,0.0
45,132172,0.0
45,135076,0.0
45,34027,0.0
45,39026,0.0
45,72481,0.0
26,39547,0.0
45,87909,0.0
26,81299,0.0
45,119164,0.0
45,123636,1.0
26,100468,0.0
45,31996,1.0
26,116720,0.0
45,52491,0.0
26,128233,1.0
26,125976,0.0
45,122292,1.0
26,62164,0.0
26,120006,0.0
26,135068,0.0
26,109267,0.0
43,47658,0.0
45,129998,1.0
45,130382,1.0
26,76100,0.0
26,123236,0.0
43,55480,0.0
43,62726,1.0
26,79738,0.0
26,118193,0.0
43,74694,0.0
43,81973,0.0
43,106273,1.0
26,77176,0.0
45,40856,0.0
43,132522,0.0
26,124091,0.0
43,30787,0.0
43,32126,1.0
26,86945,0.0
26,124926,0.0
43,87695,1.0
43,100194,0.0
26,103027,0.0
26,129846,0.0
43,33163,1.0
43,35524,0.0
43,45538,1.0
43,67025,1.0
43,75400,0.0
43,84386,0.0
43,99337,1.0
26,50370,0.0
43,115106,0.0
43,62236,1.0
26,98951,0.0
26,97432,0.0
26,67704,0.0
26,96503,0.0
26,133426,0.0
45,112025,0.0
45,37394,1.0
26,51948,0.0
45,41494,0.0
26,127536,0.0
45,51655,1.0
45,34645,0.0
45,55764,1.0
26,105708,0.0
26,127343,0.0
45,132153,0.0
26,76464,0.0
26,90376,0.0
26,133542,0.0
26,37769,0.0
45,128968,0.0
45,57763,0.0
45,81023,0.0
26,77147,0.0
26,133379,0.0
6,72019,0.0
6,76036,1.0
6,77915,0.0
26,67732,0.0
26,37181,1.0
26,35167,0.0
26,96631,0.0
26,35783,0.0
26,119062,0.0
26,86880,0.0
26,129970,0.0
26,119656,0.0
26,42648,0.0
26,71483,0.0
26,127465,0.0
26,72530,0.0
26,88992,0.0
26,119586,0.0
43,112575,1.0
43,63984,1.0
26,101409,1.0
43,76299,0.0
43,94173,0.0
43,96218,1.0
43,118798,1.0
43,132390,1.0
43,40858,0.0
26,32632,0.0
43,54136,0.0
43,72130,0.0
43,88240,1.0
26,101494,0.0
43,94073,0.0
43,120795,0.0
26,128032,0.0
43,54848,0.0
43,73950,1.0
43,75283,1.0
43,81240,0.0
43,91545,1.0
26,39829,0.0
43,103806,0.0
43,104806,1.0
43,119398,1.0
43,127357,1.0
43,34163,1.0
26,131613,0.0
26,52972,0.0
26,56953,0.0
26,93139,0.0
26,45083,0.0
26,51953,0.0
26,89686,0.0
26,109216,0.0
26,110005,0.0
26,43442,0.0
26,61990,0.0
26,105961,0.0
26,123962,0.0
26,35336,0.0
26,98661,0.0
45,57638,0.0
26,135872,0.0
45,103257,0.0
26,102338,1.0
45,123749,1.0
26,130520,0.0
26,99376,0.0
26,132542,0.0
26,36992,0.0
26,81930,0.0
26,91367,0.0
45,78991,0.0
45,80202,0.0
26,94182,0.0
45,111697,1.0
26,105887,0.0
26,126698,0.0
45,125764,1.0
45,131974,0.0
26,130875,0.0
26,31819,0.0
26,56555,0.0
43,88551,1.0
45,133344,0.0
26,83832,0.0
45,61910,0.0
26,93957,0.0
45,72776,0.0
45,106969,0.0
45,121324,1.0
26,103440,0.0
26,126446,0.0
45,56583,1.0
45,75603,0.0
26,102488,0.0
45,57394,0.0
45,101398,0.0
26,120480,0.0
26,129638,0.0
26,67754,0.0
45,110184,1.0
26,102547,0.0
45,117471,0.0
26,133363,0.0
26,46514,0.0
45,128859,0.0
45,29936,0.0
26,55407,0.0
45,47449,1.0
45,48390,0.0
45,120383,0.0
26,69425,0.0
26,81713,0.0
26,115585,0.0
26,78503,0.0
26,106255,0.0
26,33433,0.0
26,91864,0.0
26,65785,0.0
26,131092,0.0
45,75969,0.0
45,88718,0.0
45,109246,0.0
45,44886,0.0
45,115947,1.0
45,115661,1.0
45,31246,0.0
45,58001,1.0
45,75166,1.0
26,101505,0.0
26,123117,0.0
26,136122,0.0
26,97294,0.0
26,33643,0.0
26,36683,0.0
26,119023,0.0
26,41605,0.0
26,62883,0.0
26,125053,0.0
26,87262,0.0
26,114556,0.0
26,120091,0.0
26,54065,0.0
26,74239,0.0
26,131313,0.0
26,61364,0.0
26,101970,0.0
26,61975,0.0
26,79528,0.0
26,110468,0.0
26,132509,0.0
6,91460,0.0
4,37314,0.0
4,48170,0.0
4,100580,0.0
26,32458,0.0
4,113126,0.0
26,40825,0.0
4,45967,0.0
26,90463,0.0
4,60093,0.0
26,100672,0.0
4,89706,0.0
26,120509,0.0
26,121709,0.0
4,102814,0.0
4,108329,0.0
26,132187,0.0
4,32037,0.0
26,40559,0.0
4,68880,0.0
4,126536,0.0
4,128468,0.0
4,47201,0.0
4,72227,0.0
26,79369,0.0
26,125621,0.0
4,111949,0.0
26,91773,0.0
4,54923,0.0
4,62863,0.0
4,84066,1.0
4,83921,0.0
4,84599,0.0
26,130096,0.0
4,121707,0.0
4,30569,0.0
4,32101,0.0
4,32228,0.0
4,49371,0.0
26,66374,0.0
26,67937,0.0
26,107217,0.0
26,127656,0.0
26,57429,0.0
26,134653,0.0
4,58606,1.0
4,68678,0.0
4,104107,0.0
26,31079,0.0
26,64100,0.0
6,98572,1.0
6,101166,1.0
6,108489,1.0
6,35259,1.0
43,44961,0.0
43,74946,0.0
43,79035,0.0
43,85599,0.0
43,99939,0.0
43,117228,0.0
26,65160,0.0
26,44386,0.0
26,104826,0.0
4,40801,0.0
4,77561,1.0
4,80805,1.0
26,104792,0.0
4,87524,1.0
4,114331,1.0
4,130296,1.0
4,133647,0.0
26,106372,0.0
4,33209,0.0
4,61292,1.0
26,71569,0.0
4,71884,0.0
4,72349,0.0
4,76428,1.0
4,80452,0.0
4,83109,1.0
26,128475,0.0
4,100632,1.0
4,123790,1.0
4,126528,1.0
4,34251,0.0
4,42647,0.0
4,59424,0.0
4,65500,0.0
4,71337,1.0
26,59466,0.0
4,89398,0.0
4,114429,1.0
4,122342,0.0
4,64509,0.0
4,89307,1.0
4,98401,1.0
4,108598,1.0
4,41426,0.0
26,135338,0.0
26,96926,0.0
26,126782,0.0
4,97685,1.0
4,113998,0.0
4,117806,0.0
4,119829,0.0
4,124295,1.0
4,124321,1.0
4,36350,0.0
4,39708,0.0
4,56527,0.0
4,57017,0.0
4,57761,0.0
4,70141,1.0
4,95748,1.0
4,110216,1.0
26,81647,0.0
4,69508,0.0
4,82693,1.0
26,52241,0.0
4,111147,1.0
4,122541,0.0
26,129823,0.0
4,65647,1.0
26,115736,1.0
4,97301,1.0
4,113184,0.0
4,124145,1.0
4,130069,0.0
4,51526,1.0
4,63495,0.0
4,89114,1.0
4,93652,1.0
4,98817,1.0
26,51989,0.0
26,60691,0.0
26,78194,0.0
45,78616,0.0
26,133181,0.0
26,58468,0.0
45,93655,0.0
26,68189,0.0
4,113162,0.0
45,99237,1.0
26,136108,0.0
4,116341,0.0
4,116703,0.0
26,116963,0.0
4,119070,0.0
4,30572,0.0
4,60104,0.0
26,77128,0.0
45,79744,1.0
4,65277,0.0
26,123687,0.0
26,127455,0.0
45,81796,0.0
26,120793,0.0
45,116447,0.0
26,131752,0.0
26,132518,0.0
26,116579,0.0
45,120023,1.0
45,121570,1.0
4,85220,0.0
4,91825,0.0
4,99336,0.0
26,51748,0.0
4,99499,1.0
45,30130,0.0
26,122018,0.0
4,103484,1.0
26,97471,0.0
4,113693,0.0
26,55346,0.0
45,49924,0.0
4,46018,1.0
4,47185,1.0
26,85273,0.0
4,49084,1.0
4,69203,0.0
45,119317,0.0
26,128840,0.0
4,81511,1.0
45,37677,0.0
4,86248,1.0
45,94176,0.0
26,54161,0.0
26,121048,0.0
45,116820,0.0
45,124586,1.0
26,123801,0.0
26,114313,0.0
26,133333,0.0
26,111776,0.0
45,133532,0.0
4,60082,0.0
26,132041,0.0
4,93775,1.0
26,127422,0.0
26,125829,0.0
26,97291,0.0
45,101064,1.0
4,106453,0.0
4,109249,1.0
4,109466,0.0
4,109777,0.0
26,83998,0.0
26,106559,0.0
45,133721,1.0
45,44497,0.0
26,123822,0.0
26,55028,0.0
45,90268,0.0
26,91293,0.0
26,130258,0.0
45,60671,0.0
45,90515,0.0
45,102716,0.0
45,112351,1.0
26,60666,0.0
45,120359,0.0
26,55899,0.0
26,57124,0.0
26,130767,0.0
45,95384,1.0
26,67952,0.0
45,68784,0.0
26,97861,0.0
26,38068,0.0
26,72645,0.0
45,94549,0.0
26,83594,1.0
45,97134,1.0
26,133390,0.0
26,133250,0.0
26,111171,0.0
26,129313,0.0
26,124388,0.0
26,42813,0.0
26,113388,0.0
45,52442,1.0
26,55720,0.0
45,94982,0.0
26,65132,0.0
45,111183,0.0
26,132482,0.0
45,45720,0.0
45,100466,0.0
26,90506,0.0
45,115679,1.0
26,127727,0.0
45,132887,0.0
26,119162,0.0
45,33375,1.0
45,98466,0.0
26,120439,0.0
45,40141,0.0
45,52302,1.0
45,57253,0.0
45,93429,0.0
26,74853,0.0
26,44347,0.0
26,113286,0.0
45,120121,0.0
26,90299,0.0
26,114629,0.0
26,109543,0.0
45,86111,0.0
26,121485,0.0
45,89486,0.0
26,135860,0.0
26,127730,0.0
26,35233,0.0
45,131761,0.0
26,99685,0.0
26,81709,0.0
26,83013,0.0
26,73667,0.0
45,130663,0.0
45,42474,0.0
26,106310,0.0
26,29878,0.0
26,58437,0.0
26,94323,0.0
45,76810,1.0
26,128044,0.0
26,78834,0.0
45,118242,1.0
26,59742,0.0
45,36900,1.0
26,80661,0.0
26,124947,0.0
45,118401,1.0
26,62181,0.0
45,30950,1.0
26,129569,0.0
26,87068,0.0
26,127270,0.0
45,67670,0.0
26,41634,0.0
26,52610,0.0
29,30604,0.0
26,132351,0.0
26,126127,0.0
29,60571,1.0
26,68464,0.0
29,67086,1.0
29,71311,1.0
26,96704,0.0
29,73280,1.0
26,133196,0.0
26,29312,0.0
29,82963,1.0
26,33525,0.0
26,47363,0.0
29,89210,1.0
45,92435,0.0
26,118005,0.0
45,57683,0.0
45,134185,0.0
26,112638,0.0
29,94447,1.0
29,103249,1.0
29,116951,1.0
26,135800,0.0
29,29923,1.0
26,45052,0.0
29,41234,1.0
29,53592,0.0
29,62503,1.0
29,86008,1.0
26,134073,0.0
29,94291,0.0
29,112365,1.0
26,101400,0.0
26,32369,0.0
29,117593,0.0
29,126318,1.0
29,129360,1.0
29,57662,0.0
29,83741,1.0
29,90791,1.0
29,95090,1.0
45,87569,0.0
29,95425,1.0
29,100038,1.0
29,107869,1.0
45,108389,0.0
29,121595,1.0
45,112165,0.0
45,116926,0.0
29,127224,1.0
29,133470,1.0
29,28894,1.0
29,42669,1.0
29,50175,0.0
29,63013,1.0
45,119323,0.0
29,70846,0.0
29,88596,1.0
29,106149,1.0
29,113869,1.0
45,28917,0.0
29,125768,1.0
29,133415,1.0
29,39467,1.0
29,45092,1.0
45,109852,0.0
45,115059,0.0
45,59451,0.0
29,61399,1.0
29,64576,1.0
29,80682,1.0
45,105003,0.0
29,91588,1.0
29,103550,1.0
29,104219,1.0
29,114946,1.0
29,126007,1.0
45,43027,0.0
45,72932,0.0
26,73460,0.0
28,34558,1.0
28,49970,1.0
26,125011,0.0
26,122548,0.0
45,67709,0.0
45,91773,0.0
45,119879,0.0
28,69814,1.0
26,66160,0.0
26,40353,0.0
26,49644,0.0
28,81322,1.0
28,91634,1.0
45,123174,1.0
28,100858,1.0
28,102482,1.0
29,31239,1.0
28,111561,1.0
45,61030,0.0
28,126971,1.0
28,131797,0.0
28,41161,0.0
28,63310,1.0
28,63677,1.0
28,69266,0.0
29,41272,1.0
29,43975,1.0
45,75374,0.0
45,79027,0.0
45,126570,1.0
29,80593,0.0
29,90692,1.0
29,99424,0.0
45,29176,1.0
29,100970,1.0
29,104456,0.0
29,123948,0.0
29,39718,0.0
29,48168,0.0
29,49513,1.0
29,95222,1.0
29,96264,0.0
26,34083,0.0
26,128599,0.0
26,134107,0.0
45,63820,0.0
28,69766,0.0
26,126386,0.0
26,128774,0.0
26,113244,0.0
29,104808,1.0
26,95310,0.0
26,67972,0.0
26,104864,0.0
45,96305,1.0
45,91244,1.0
45,85022,0.0
26,118115,0.0
26,123120,0.0
26,111803,0.0
26,116843,0.0
26,105718,0.0
26,128653,0.0
26,117117,0.0
26,124550,0.0
26,95261,0.0
26,111971,0.0
26,95642,0.0
26,98188,0.0
26,103257,0.0
26,136079,0.0
45,60599,0.0
45,75484,1.0
45,85098,0.0
29,120067,1.0
29,120193,1.0
29,122699,1.0
45,124356,1.0
28,70401,0.0
45,57618,0.0
28,104180,0.0
28,110877,1.0
45,90711,0.0
28,122424,0.0
45,96682,0.0
28,126428,1.0
28,31969,1.0
45,115328,0.0
28,33805,1.0
28,34670,0.0
28,75041,0.0
28,80051,1.0
28,82374,1.0
45,90668,0.0
28,108874,1.0
28,112976,1.0
45,29008,1.0
28,131642,0.0
28,131829,0.0
28,31974,1.0
28,42865,0.0
28,65347,0.0
28,68184,1.0
28,70772,1.0
45,98331,0.0
29,135969,0.0
29,41722,1.0
45,109259,0.0
29,57297,1.0
29,68738,1.0
45,109901,0.0
29,74005,1.0
29,102973,1.0
29,114377,1.0
28,78734,0.0
29,117704,0.0
29,121638,0.0
28,79355,0.0
29,127384,1.0
28,86081,1.0
28,86893,0.0
29,133742,1.0
28,123350,1.0
29,30037,0.0
29,35479,1.0
28,53152,1.0
28,62005,0.0
29,62588,0.0
29,66944,0.0
28,67476,0.0
29,89818,1.0
45,111990,1.0
28,92400,0.0
28,95666,1.0
28,100799,1.0
45,37141,0.0
45,46225,0.0
28,101612,1.0
28,106714,0.0
28,106922,1.0
29,90753,1.0
29,95659,0.0
29,106029,1.0
29,132517,0.0
29,133838,1.0
28,126433,1.0
28,40509,1.0
28,40781,0.0
28,61210,0.0
28,73543,0.0
28,104279,0.0
28,108731,0.0
28,119180,0.0
28,128282,1.0
28,130151,1.0
28,130444,0.0
28,33512,1.0
28,35776,0.0
28,45761,0.0
28,79923,0.0
28,89763,1.0
29,42080,0.0
29,49626,0.0
29,56372,0.0
29,63902,0.0
6,54825,0.0
6,56745,0.0
6,59477,0.0
6,62560,0.0
6,99339,0.0
6,100766,0.0
6,119191,0.0
6,30426,0.0
6,112532,0.0
6,38713,0.0
6,43472,0.0
6,44004,0.0
6,58022,0.0
6,73427,0.0
6,91154,0.0
47,43436,0.0
28,93258,1.0
28,100885,1.0
28,104089,1.0
28,111584,1.0
28,129261,1.0
28,40695,1.0
29,64673,1.0
29,83135,0.0
29,89444,1.0
29,91017,0.0
29,96318,1.0
29,136192,0.0
29,32843,1.0
29,33512,0.0
29,74355,0.0
29,75458,0.0
29,78175,0.0
29,89590,1.0
29,100393,1.0
29,108632,1.0
29,115287,1.0
29,126630,1.0
29,48159,0.0
29,69258,0.0
29,74959,1.0
29,79503,0.0
29,89413,0.0
29,91372,1.0
29,102423,1.0
29,103205,1.0
29,107337,1.0
29,126713,1.0
29,31854,0.0
29,50303,0.0
29,50418,0.0
29,71871,0.0
29,73577,1.0
29,76976,1.0
29,92651,0.0
29,96752,1.0
29,113809,1.0
29,129650,0.0
29,130578,1.0
29,29327,0.0
29,33287,0.0
29,37403,0.0
29,53876,1.0
29,61041,1.0
47,52402,0.0
6,118913,0.0
28,77804,1.0
6,39224,0.0
29,75551,0.0
28,82727,1.0
28,83213,0.0
28,100142,0.0
28,101981,0.0
28,112173,0.0
47,54047,0.0
28,124813,1.0
28,127917,1.0
47,54952,0.0
47,65149,1.0
47,37221,0.0
47,58563,0.0
47,59062,1.0
47,63049,0.0
47,82577,1.0
47,85889,1.0
47,28622,0.0
47,31749,0.0
47,33864,0.0
47,46792,1.0
47,50086,0.0
47,74861,0.0
47,93854,1.0
47,110390,1.0
47,113305,1.0
47,118215,1.0
47,31680,0.0
47,55291,0.0
47,65614,1.0
47,66861,0.0
47,68174,1.0
47,83841,1.0
47,85277,0.0
47,97961,1.0
6,44046,1.0
47,102035,0.0
47,134551,0.0
47,40699,0.0
47,43770,0.0
47,72347,0.0
47,108437,1.0
47,117170,0.0
47,134882,0.0
47,51575,0.0
47,67362,1.0
47,98841,0.0
47,34170,0.0
6,46914,1.0
47,112307,0.0
47,40787,0.0
47,78558,0.0
47,90605,0.0
47,127308,0.0
47,43244,0.0
47,56371,0.0
47,69345,0.0
47,74908,0.0
47,134859,0.0
47,83168,0.0
47,94979,0.0
47,103620,0.0
47,113069,1.0
47,113205,0.0
47,46144,0.0
47,93045,1.0
47,95506,1.0
47,96584,1.0
47,105249,0.0
47,124258,1.0
47,33597,0.0
47,83120,0.0
47,100672,1.0
47,106231,0.0
47,37446,0.0
47,60137,0.0
47,75779,0.0
6,59539,0.0
6,65599,1.0
47,68588,0.0
6,80238,0.0
47,102454,1.0
47,108166,0.0
6,86836,0.0
6,106912,0.0
47,110028,1.0
6,134659,0.0
47,40275,1.0
47,42479,0.0
47,85506,0.0
47,94329,0.0
47,133449,0.0
47,45034,0.0
47,58283,0.0
47,87618,0.0
47,119467,0.0
47,97132,1.0
6,135484,0.0
47,40864,0.0
47,49939,1.0
6,64340,0.0
47,53154,0.0
6,79134,0.0
47,62508,0.0
6,89592,0.0
6,101176,1.0
6,101763,0.0
47,91690,0.0
47,97740,0.0
6,108835,1.0
47,100844,0.0
47,103475,0.0
6,110749,1.0
47,32524,0.0
47,50822,0.0
47,51754,0.0
47,60597,0.0
47,62432,0.0
6,115296,0.0
47,38474,0.0
47,63298,0.0
47,52298,0.0
6,115946,1.0
47,76386,1.0
47,102544,1.0
47,109717,0.0
47,115329,1.0
47,134919,0.0
47,43280,0.0
47,45206,0.0
47,51763,0.0
47,69647,0.0
47,71221,0.0
6,121088,0.0
28,132390,0.0
47,104193,1.0
28,35271,1.0
47,104998,0.0
47,113632,0.0
47,130242,0.0
47,61934,0.0
6,28704,0.0
47,70547,0.0
29,31087,0.0
29,37357,1.0
47,72081,0.0
29,56495,1.0
29,56559,1.0
29,56682,0.0
6,38912,0.0
47,78424,0.0
29,59842,0.0
29,81506,1.0
47,80770,0.0
29,85013,1.0
29,99317,1.0
29,124202,1.0
29,34838,0.0
29,46596,0.0
29,54935,0.0
6,45784,0.0
29,63855,0.0
29,69986,1.0
29,77876,1.0
29,87486,1.0
47,87880,0.0
29,113515,1.0
47,93876,0.0
6,48869,0.0
29,130155,1.0
29,131527,1.0
47,98677,1.0
29,30062,1.0
47,99565,0.0
29,32164,1.0
47,115905,1.0
29,81100,1.0
29,87638,1.0
29,110752,0.0
29,122049,0.0
29,124258,1.0
29,125426,1.0
29,125613,1.0
29,132537,1.0
28,40829,1.0
28,45951,0.0
47,35080,0.0
28,64941,0.0
6,67056,0.0
28,80033,1.0
47,50503,0.0
28,83549,0.0
29,33711,0.0
28,96194,1.0
29,45917,1.0
47,91288,0.0
29,48184,1.0
28,115108,1.0
47,122640,0.0
28,123473,1.0
29,69839,0.0
28,132650,0.0
47,31540,0.0
28,49141,1.0
29,97015,1.0
47,64727,0.0
29,98124,1.0
6,87349,1.0
28,52784,0.0
29,101918,1.0
28,64292,1.0
29,105073,0.0
47,112815,1.0
28,64375,1.0
29,109272,1.0
28,70562,0.0
29,110378,1.0
28,79211,1.0
47,128568,0.0
29,29391,0.0
47,129668,1.0
28,101400,0.0
47,40946,0.0
28,106436,1.0
47,84583,0.0
28,118422,1.0
28,121545,1.0
28,57572,0.0
28,61188,0.0
47,76689,1.0
28,63881,0.0
6,98357,0.0
28,80626,1.0
47,42371,0.0
47,44748,0.0
6,103453,0.0
47,77266,0.0
47,102173,0.0
47,102523,0.0
47,131891,0.0
47,115883,1.0
47,122054,0.0
6,115083,0.0
47,133154,0.0
47,30504,0.0
6,129576,1.0
47,35706,0.0
47,45515,0.0
47,52805,0.0
6,45230,0.0
47,54466,0.0
47,85799,1.0
47,99320,0.0
6,46284,0.0
47,40283,0.0
47,45189,0.0
47,76971,0.0
47,84845,1.0
47,103803,0.0
47,71439,0.0
47,83800,1.0
47,107187,0.0
47,123602,0.0
47,134039,0.0
47,117829,0.0
47,127962,1.0
47,75136,0.0
47,87826,0.0
47,93205,1.0
6,51742,0.0
6,57337,1.0
6,62889,1.0
6,69864,1.0
6,108360,0.0
6,115428,0.0
6,120657,1.0
6,129138,1.0
6,40676,0.0
6,43143,0.0
6,54946,0.0
6,67840,0.0
6,70988,0.0
6,79058,0.0
6,80312,0.0
6,84182,0.0
49,44501,0.0
6,106698,0.0
6,110085,0.0
48,41868,0.0
6,28827,1.0
6,38360,1.0
49,51354,0.0
48,37715,0.0
48,55858,0.0
6,39071,0.0
49,69307,0.0
49,76003,1.0
6,43880,0.0
6,57797,0.0
6,34690,0.0
48,40906,0.0
49,91860,0.0
48,53057,0.0
6,38927,0.0
47,46781,0.0
6,46842,0.0
49,100917,1.0
47,48000,1.0
47,40349,0.0
48,66751,0.0
47,53368,0.0
6,54077,0.0
48,97754,1.0
47,115251,0.0
49,108630,1.0
47,132315,0.0
6,58185,0.0
47,134221,0.0
47,134784,0.0
49,115295,1.0
47,51526,1.0
48,78926,0.0
47,62067,0.0
47,103251,0.0
48,125486,1.0
49,119167,1.0
48,132281,0.0
6,74975,0.0
48,135015,1.0
49,130738,0.0
49,43140,1.0
47,107112,1.0
49,50774,0.0
47,109612,0.0
47,110314,1.0
49,64300,0.0
49,69348,0.0
47,89623,0.0
47,110684,0.0
49,94627,1.0
48,29382,1.0
48,45065,1.0
49,96283,1.0
48,49396,0.0
49,96978,1.0
49,121940,0.0
49,123335,0.0
6,89665,0.0
48,60633,1.0
49,131631,1.0
48,65556,0.0
49,37836,0.0
28,94869,1.0
28,97078,0.0
28,100855,1.0
28,115652,1.0
28,126611,1.0
28,133851,0.0
49,77722,0.0
28,66285,0.0
48,68724,1.0
28,74534,0.0
28,77511,0.0
49,90693,1.0
48,71318,1.0
28,91064,1.0
49,100172,1.0
28,94817,1.0
28,97181,1.0
6,95369,0.0
28,101175,0.0
28,119720,0.0
28,131441,0.0
28,131888,1.0
49,106715,1.0
48,91413,0.0
49,119069,0.0
48,103916,1.0
6,96417,1.0
49,123425,1.0
28,55294,1.0
49,123527,0.0
28,62259,1.0
48,115194,0.0
48,33081,0.0
28,87206,0.0
28,89374,1.0
48,38508,1.0
6,98977,0.0
28,90574,1.0
6,33022,1.0
28,97381,1.0
49,124882,1.0
28,99014,0.0
48,41925,0.0
28,101086,0.0
28,133412,1.0
48,63255,0.0
48,73252,0.0
49,131628,0.0
48,92561,0.0
48,102739,1.0
49,29270,0.0
6,36446,0.0
49,31377,0.0
48,122897,1.0
28,133737,0.0
6,52228,0.0
48,125074,1.0
48,135321,1.0
48,33235,0.0
6,56836,0.0
48,61401,1.0
48,63501,1.0
48,68802,0.0
6,79073,0.0
48,71585,1.0
48,80553,1.0
48,96837,1.0
49,50352,0.0
48,110177,1.0
48,119300,1.0
49,69915,1.0
6,82386,0.0
48,133283,1.0
48,56138,0.0
48,69721,0.0
48,70546,0.0
49,90768,1.0
6,85810,1.0
48,71903,0.0
48,81524,0.0
48,86854,0.0
48,98038,0.0
49,90796,0.0
6,86673,0.0
49,98990,1.0
6,107941,0.0
6,111177,1.0
48,104970,0.0
49,102037,0.0
48,128924,0.0
48,136055,0.0
48,51144,1.0
6,41543,0.0
48,59323,0.0
49,106698,0.0
6,48910,0.0
49,107309,1.0
48,76343,0.0
48,80435,1.0
49,48854,1.0
6,53372,0.0
48,84506,0.0
48,88855,0.0
49,51829,0.0
48,94844,1.0
48,104013,1.0
49,68279,0.0
6,63676,0.0
48,116455,0.0
48,124417,0.0
48,29493,1.0
48,31747,0.0
48,33360,1.0
48,35501,0.0
49,68853,1.0
48,64826,0.0
49,79730,0.0
48,71610,1.0
48,97672,1.0
6,68472,0.0
48,103787,1.0
49,80361,0.0
48,131050,0.0
48,131566,1.0
49,83419,0.0
48,31486,0.0
49,105152,1.0
48,40372,1.0
48,44194,0.0
49,106028,1.0
6,84578,0.0
49,120043,0.0
49,30122,1.0
48,44439,1.0
49,32123,0.0
48,56584,0.0
