user_id,content_id,engagement_value
40,29225,0.0
25,111408,0.0
38,113061,1.0
37,35558,0.0
38,113605,0.0
40,60239,0.0
38,121853,1.0
40,70547,0.0
37,41087,0.0
40,77796,0.0
38,38872,1.0
38,41574,0.0
40,80597,0.0
40,84092,0.0
40,86157,1.0
25,115865,0.0
40,120762,1.0
37,59799,0.0
25,118746,0.0
40,32348,0.0
38,53120,1.0
40,45608,0.0
40,45733,0.0
38,100230,1.0
40,59184,1.0
38,113158,1.0
40,63386,0.0
37,61026,0.0
25,118214,0.0
40,66338,0.0
38,117335,0.0
25,31257,0.0
40,68991,1.0
40,95448,1.0
38,131694,0.0
25,48462,0.0
40,34195,0.0
25,49058,0.0
38,131731,0.0
40,34748,0.0
38,131758,1.0
40,86483,1.0
40,33424,0.0
38,132058,0.0
38,38173,0.0
40,54256,0.0
38,42442,0.0
25,102290,0.0
40,55063,0.0
25,102494,0.0
38,51111,0.0
40,58992,0.0
38,68327,0.0
38,73384,0.0
40,66745,0.0
25,62070,0.0
40,84090,0.0
25,72099,0.0
38,82539,0.0
40,90171,1.0
38,83320,0.0
40,109409,0.0
38,106396,0.0
40,116735,0.0
40,126775,0.0
38,117185,0.0
40,33457,0.0
38,124359,1.0
40,34783,1.0
38,28871,0.0
40,47598,0.0
38,34475,0.0
40,68695,1.0
40,73460,0.0
38,47070,0.0
40,92749,1.0
25,118135,0.0
40,34995,1.0
38,75614,1.0
25,120259,0.0
40,42111,0.0
40,43032,0.0
40,62304,1.0
40,64397,0.0
38,78944,0.0
40,64571,0.0
40,107846,0.0
40,115141,0.0
38,80996,1.0
40,117234,0.0
40,127172,1.0
40,56452,1.0
40,57757,0.0
38,90425,1.0
40,65200,1.0
40,78355,0.0
40,81447,1.0
38,120967,0.0
40,85138,1.0
25,131511,1.0
38,35336,0.0
40,33374,1.0
40,42777,0.0
38,48023,0.0
40,46667,1.0
40,59444,0.0
25,87907,0.0
40,62097,0.0
38,49903,0.0
25,102271,0.0
38,51447,1.0
38,53605,0.0
38,53777,0.0
38,62555,1.0
25,58823,0.0
38,66049,0.0
38,77365,0.0
25,36747,0.0
38,101464,1.0
38,81515,0.0
38,47183,1.0
38,121771,0.0
38,60672,1.0
38,70282,0.0
25,57229,0.0
38,94662,1.0
25,58477,0.0
38,97453,0.0
38,98384,1.0
38,45490,0.0
38,47881,0.0
38,61465,0.0
38,83919,1.0
25,108231,1.0
38,48622,0.0
40,75585,0.0
38,50934,0.0
25,51076,0.0
40,78581,0.0
38,52886,0.0
40,114034,0.0
25,64561,0.0
38,54627,1.0
40,118231,1.0
25,89753,0.0
40,125859,1.0
38,78361,0.0
40,35964,0.0
40,41444,1.0
38,88437,0.0
25,90353,0.0
38,92930,1.0
40,38845,1.0
40,47445,1.0
38,102457,1.0
38,107636,1.0
40,53517,1.0
38,127683,1.0
40,61957,1.0
38,29726,0.0
40,78380,0.0
38,39139,1.0
40,79568,0.0
40,99985,0.0
25,91829,0.0
40,100555,1.0
38,46339,1.0
40,103502,0.0
40,107285,1.0
25,122358,0.0
40,32049,1.0
40,37199,0.0
40,41777,0.0
25,29168,0.0
40,64210,0.0
38,57169,0.0
40,69919,0.0
38,57620,1.0
25,63696,0.0
40,88054,1.0
38,85587,0.0
40,93009,1.0
38,91398,0.0
38,113096,1.0
40,42974,1.0
38,113579,0.0
40,83296,1.0
38,117269,1.0
40,84834,1.0
38,45064,1.0
40,118108,1.0
25,95705,0.0
40,120632,0.0
25,109778,0.0
38,58339,0.0
40,125294,1.0
25,118512,0.0
38,76738,0.0
40,125304,0.0
38,88484,1.0
40,134222,0.0
25,126875,0.0
38,110679,0.0
38,110824,0.0
38,110906,0.0
40,135917,0.0
38,122080,0.0
40,67056,0.0
38,123916,0.0
40,67871,0.0
38,128517,1.0
40,85906,0.0
40,92672,1.0
38,54480,1.0
40,92715,0.0
40,95869,1.0
25,83417,0.0
40,110742,1.0
38,104264,1.0
40,31360,0.0
25,100342,0.0
40,34912,0.0
40,74473,0.0
40,75640,0.0
40,83896,0.0
40,92344,1.0
40,48518,0.0
40,56470,0.0
40,66019,0.0
40,82275,0.0
40,89243,1.0
40,35514,0.0
40,58887,1.0
40,67658,1.0
40,98316,0.0
40,98633,1.0
40,98738,1.0
40,120479,1.0
40,103830,0.0
40,129087,0.0
25,101083,0.0
40,87866,1.0
40,57286,0.0
25,107364,0.0
40,93053,1.0
40,105599,1.0
40,115919,1.0
25,127256,0.0
40,122860,0.0
40,131974,1.0
25,30428,0.0
40,69221,0.0
40,93810,1.0
40,101913,1.0
40,109661,1.0
40,87173,1.0
40,87404,1.0
41,41201,1.0
41,58471,1.0
40,29914,0.0
25,76623,0.0
41,91961,0.0
41,93464,0.0
40,110374,1.0
41,93606,1.0
41,96669,0.0
41,105241,1.0
40,130332,1.0
41,109789,0.0
41,127741,1.0
41,136185,1.0
41,46380,1.0
25,130201,0.0
41,62547,1.0
40,90441,1.0
41,65174,1.0
41,65424,1.0
41,71786,1.0
25,78199,0.0
41,83550,1.0
41,87725,1.0
41,99895,1.0
41,104210,1.0
41,124026,1.0
41,41327,1.0
41,44031,1.0
41,49128,0.0
41,54710,0.0
41,66089,0.0
41,87025,1.0
41,93789,0.0
41,94675,0.0
41,103792,0.0
41,119013,0.0
41,29228,1.0
41,36946,0.0
41,43906,0.0
41,47410,0.0
41,75259,0.0
41,87514,0.0
41,90764,1.0
41,97922,1.0
41,108260,1.0
41,130730,1.0
41,30983,0.0
41,39922,0.0
41,42176,0.0
25,108653,0.0
41,45437,0.0
41,65738,0.0
25,110030,0.0
41,77769,1.0
25,123009,0.0
25,132431,0.0
41,81618,0.0
41,82286,0.0
25,32558,0.0
41,107875,0.0
25,75097,0.0
41,122720,1.0
41,37460,0.0
40,33921,1.0
25,114471,0.0
41,30248,0.0
25,119156,0.0
41,41173,0.0
40,55088,0.0
25,30610,0.0
41,78409,0.0
40,67761,1.0
25,85494,0.0
40,80766,1.0
25,104392,1.0
25,46614,0.0
25,64823,0.0
40,85049,1.0
40,91288,1.0
40,96002,1.0
40,30019,1.0
25,70083,0.0
40,77800,1.0
40,109157,1.0
40,125104,0.0
25,95908,0.0
40,31869,0.0
40,58606,0.0
25,101064,0.0
40,102529,0.0
40,106326,1.0
40,111148,1.0
40,39288,0.0
40,46333,0.0
25,116438,0.0
40,101320,1.0
40,109315,1.0
40,123293,0.0
40,88382,1.0
40,93119,1.0
25,28680,0.0
40,92174,1.0
25,52967,0.0
40,103388,0.0
40,125128,0.0
25,112027,0.0
25,77037,0.0
40,67525,0.0
25,98992,0.0
40,96939,0.0
25,123635,0.0
25,136047,0.0
25,57081,0.0
40,111484,1.0
25,61326,0.0
40,29614,0.0
25,62472,0.0
40,88999,1.0
25,98579,0.0
40,98299,1.0
40,111817,1.0
40,120867,0.0
40,38725,0.0
25,114860,0.0
40,53609,1.0
40,74336,0.0
25,32011,0.0
40,75964,0.0
40,106273,0.0
25,33477,0.0
40,130036,1.0
25,39125,0.0
25,44864,0.0
40,88470,1.0
40,96165,1.0
37,61607,0.0
25,128262,0.0
40,48889,0.0
40,46621,0.0
25,58861,0.0
37,71991,0.0
37,84282,0.0
40,50944,0.0
37,88394,0.0
40,54984,0.0
37,106971,1.0
37,30688,0.0
40,65975,0.0
40,69006,1.0
40,99913,1.0
40,103389,1.0
40,46959,0.0
40,86106,0.0
37,32289,0.0
40,101991,1.0
37,46228,0.0
40,110031,0.0
40,110901,1.0
37,65571,0.0
40,113011,1.0
40,40977,0.0
40,108717,1.0
37,74925,0.0
37,116879,0.0
37,121340,1.0
40,93117,1.0
37,127590,0.0
40,43186,0.0
37,131469,0.0
40,86381,1.0
40,93312,1.0
40,112526,1.0
40,32311,0.0
37,134676,1.0
40,92793,1.0
40,94530,1.0
37,32252,0.0
40,103102,1.0
37,52445,0.0
40,103436,1.0
40,109741,1.0
40,35902,1.0
40,38950,1.0
37,64989,0.0
40,88647,1.0
40,102505,1.0
40,115689,1.0
37,68724,0.0
37,76408,0.0
37,87213,1.0
37,87991,0.0
40,86127,1.0
37,101272,0.0
40,93112,1.0
40,115079,1.0
37,109293,1.0
40,132651,1.0
37,127416,0.0
37,33878,0.0
40,119601,0.0
37,40557,0.0
40,120715,1.0
40,129904,1.0
40,133601,0.0
37,49540,0.0
40,95128,1.0
40,113094,1.0
40,115638,0.0
37,54841,0.0
40,122213,1.0
37,57181,0.0
37,67225,0.0
40,85162,0.0
37,110291,1.0
40,86309,1.0
37,123275,0.0
37,123525,0.0
40,98863,1.0
40,110003,1.0
37,134546,0.0
37,35573,0.0
37,38066,0.0
42,43002,0.0
37,67741,0.0
37,78696,0.0
40,84268,0.0
40,95452,1.0
37,83009,0.0
37,88641,1.0
40,46905,0.0
37,88840,0.0
37,104422,1.0
37,134422,0.0
40,108175,0.0
40,121375,0.0
37,34306,0.0
37,38497,0.0
37,39994,0.0
40,78112,0.0
37,49928,0.0
40,126664,1.0
37,73354,0.0
40,128781,1.0
37,77802,0.0
37,79211,0.0
37,89067,1.0
40,88122,1.0
37,116459,0.0
40,113180,0.0
40,131336,1.0
37,28786,0.0
37,29837,0.0
37,36150,0.0
42,43313,0.0
42,45572,1.0
42,59000,0.0
40,32831,0.0
42,68832,0.0
40,93577,1.0
42,83068,0.0
40,102180,1.0
40,109167,1.0
42,98648,1.0
40,106448,1.0
42,100131,1.0
40,31189,0.0
42,31070,0.0
42,36179,0.0
42,50367,1.0
42,52013,1.0
37,37155,0.0
37,41186,0.0
37,73248,0.0
37,93771,1.0
37,94404,0.0
37,102918,0.0
37,132627,1.0
42,62677,1.0
40,40169,0.0
37,38539,0.0
42,68123,0.0
42,82698,1.0
42,83612,1.0
37,49302,0.0
42,91058,0.0
42,123789,1.0
42,38995,0.0
37,52675,0.0
42,65379,1.0
37,53848,0.0
42,68199,0.0
37,67380,0.0
42,69815,1.0
37,75541,0.0
42,70752,1.0
42,91648,1.0
42,91754,1.0
37,77144,0.0
42,104139,1.0
37,81324,0.0
42,109482,0.0
37,89717,0.0
42,116286,1.0
37,30610,0.0
37,32680,0.0
40,53337,0.0
37,43378,0.0
42,51320,0.0
37,108482,0.0
37,116876,0.0
42,62299,0.0
37,121330,1.0
42,89695,1.0
42,100664,1.0
37,123921,0.0
42,101710,1.0
37,129514,1.0
42,119063,0.0
37,133896,0.0
42,125113,1.0
42,131370,1.0
37,43753,0.0
42,133344,0.0
37,43797,0.0
42,134977,1.0
40,101752,1.0
37,54697,0.0
42,45101,0.0
37,68856,0.0
37,88201,0.0
42,50083,1.0
37,105979,0.0
42,51328,1.0
37,108701,0.0
42,62244,0.0
37,121479,1.0
42,68616,0.0
40,103331,1.0
37,125346,0.0
42,71544,1.0
42,114277,0.0
37,39690,0.0
37,65103,0.0
37,88148,1.0
40,108454,1.0
40,111982,1.0
37,90011,1.0
42,118139,0.0
37,92136,0.0
42,132317,0.0
42,134345,1.0
42,35701,0.0
37,98190,0.0
42,52614,0.0
37,99223,0.0
42,53030,0.0
37,111966,0.0
42,53293,1.0
37,120118,1.0
42,69598,1.0
42,93481,1.0
37,29349,0.0
37,38825,0.0
40,43566,0.0
37,56869,0.0
42,106030,1.0
42,108872,1.0
40,45615,1.0
37,63870,0.0
37,66486,0.0
37,69162,0.0
37,72250,0.0
40,77626,1.0
37,76006,0.0
37,85614,0.0
37,119945,0.0
37,35735,0.0
37,83061,0.0
37,88800,0.0
37,90719,0.0
37,104396,0.0
37,116877,0.0
37,125059,0.0
37,131525,0.0
40,114433,0.0
37,52792,0.0
37,65931,0.0
42,111150,1.0
42,132231,0.0
37,74077,0.0
42,28779,1.0
37,80132,0.0
42,29777,0.0
37,106747,0.0
37,111342,0.0
42,49897,1.0
37,122608,0.0
42,52879,0.0
40,40257,0.0
37,128810,1.0
42,53229,0.0
42,59313,0.0
37,133446,1.0
42,70501,1.0
37,40358,0.0
42,71940,0.0
42,107778,1.0
37,46974,0.0
37,75898,0.0
37,90101,0.0
37,95412,1.0
37,116003,0.0
37,117961,1.0
40,74462,0.0
37,123185,0.0
37,128974,0.0
37,36065,0.0
37,60665,0.0
37,72353,0.0
37,79346,0.0
37,79486,0.0
37,92817,0.0
37,94105,0.0
40,81871,0.0
40,99561,1.0
37,111128,0.0
37,116630,1.0
37,28701,0.0
40,29990,0.0
37,47343,0.0
42,35511,1.0
37,58422,0.0
42,35659,0.0
42,59747,1.0
37,59831,0.0
37,80689,0.0
37,86461,0.0
37,91515,1.0
37,122766,1.0
42,70382,1.0
40,44343,0.0
42,79735,0.0
40,46143,1.0
42,103648,1.0
42,105679,0.0
37,28658,0.0
42,112632,1.0
40,59822,0.0
42,119039,1.0
40,66363,0.0
42,125973,1.0
42,31882,0.0
42,45365,0.0
37,55924,0.0
40,69482,0.0
42,49612,0.0
42,62690,0.0
40,94497,1.0
42,83967,1.0
42,92709,1.0
42,96887,1.0
42,118044,1.0
37,69869,0.0
40,57034,0.0
37,71126,0.0
42,118664,1.0
37,83959,0.0
42,131532,0.0
37,98290,0.0
40,88664,1.0
37,110138,0.0
40,90515,1.0
42,29574,0.0
37,132024,0.0
37,132239,0.0
40,93233,1.0
40,91760,1.0
42,51677,1.0
37,30452,0.0
42,55698,0.0
37,49177,0.0
37,85126,0.0
42,61559,0.0
42,70784,0.0
37,87170,1.0
42,74939,0.0
37,90800,1.0
37,114200,0.0
37,118701,1.0
42,91728,1.0
37,126389,0.0
42,96995,1.0
37,54643,0.0
42,108240,1.0
42,135270,0.0
42,37350,0.0
37,69804,0.0
42,39474,0.0
42,53028,1.0
37,84933,0.0
37,93995,0.0
37,102676,0.0
40,111490,1.0
42,58257,0.0
42,86218,0.0
42,90354,1.0
37,103259,0.0
37,115751,1.0
37,52629,0.0
37,53983,0.0
42,104274,0.0
42,114802,1.0
42,118923,1.0
42,125337,0.0
42,51654,0.0
40,118079,0.0
42,57333,0.0
37,58362,0.0
42,60688,1.0
42,68126,0.0
37,59086,0.0
37,82375,0.0
37,102762,0.0
37,109080,0.0
37,122032,0.0
40,79577,0.0
37,124281,1.0
40,84438,1.0
37,30826,0.0
37,31150,0.0
40,91077,1.0
40,102509,1.0
42,106153,1.0
37,43409,0.0
42,108962,1.0
42,112051,0.0
42,119854,1.0
37,63217,0.0
42,29060,1.0
40,83408,1.0
42,36712,1.0
40,110471,1.0
37,66322,0.0
42,44271,0.0
40,116013,1.0
37,97940,0.0
42,92830,1.0
42,105415,1.0
42,131707,0.0
42,29687,0.0
42,41384,0.0
42,67556,1.0
42,72218,0.0
42,108614,1.0
42,116698,0.0
42,119279,1.0
40,40398,0.0
42,122071,1.0
42,124821,1.0
42,131497,0.0
42,43236,0.0
40,50668,0.0
42,64620,0.0
42,74343,1.0
40,55799,0.0
42,79186,1.0
42,84285,0.0
42,85902,1.0
42,103042,1.0
42,104514,1.0
40,65233,0.0
42,117012,1.0
40,74343,0.0
42,134890,1.0
42,39942,1.0
42,64080,0.0
42,77655,1.0
42,77827,0.0
42,86543,1.0
42,96587,1.0
42,98747,1.0
42,115201,1.0
42,117773,0.0
42,132869,0.0
42,58983,1.0
42,69252,0.0
42,76471,1.0
42,96296,1.0
42,101487,1.0
42,104707,1.0
42,34049,0.0
42,34797,0.0
42,41814,1.0
42,49816,0.0
42,76012,0.0
42,85068,1.0
42,86610,1.0
42,90275,1.0
42,107010,1.0
42,124889,0.0
42,36711,0.0
42,43566,0.0
42,56178,0.0
42,58986,0.0
42,74069,0.0
42,86934,0.0
42,96140,0.0
42,103405,1.0
42,113722,0.0
42,124724,1.0
42,69129,0.0
42,75230,0.0
42,76175,0.0
40,71247,0.0
42,90766,1.0
42,104528,1.0
42,117822,1.0
42,124930,1.0
41,46422,1.0
42,126462,0.0
41,63659,1.0
41,91688,1.0
42,132187,0.0
42,132217,0.0
42,28761,0.0
42,38933,1.0
42,43830,0.0
42,46285,0.0
41,81153,0.0
42,56634,0.0
42,60760,1.0
42,62043,1.0
42,65293,1.0
42,74122,0.0
42,95372,0.0
42,29670,0.0
42,39071,0.0
42,42416,0.0
42,72005,1.0
42,88123,1.0
42,108753,1.0
42,113052,1.0
42,125150,0.0
42,132619,1.0
42,39073,0.0
42,57786,0.0
42,68061,0.0
42,79389,1.0
42,85281,1.0
42,88381,1.0
41,41228,1.0
41,41849,1.0
41,43699,1.0
41,45563,1.0
40,58586,0.0
41,52329,0.0
41,64272,1.0
40,59632,0.0
35,56363,0.0
35,72047,0.0
35,79452,1.0
40,61415,0.0
40,61682,0.0
40,74703,0.0
40,107291,0.0
1,30456,1.0
1,38046,0.0
1,41539,0.0
1,72957,0.0
1,76943,0.0
1,77893,1.0
1,94911,1.0
1,113224,1.0
1,127737,1.0
1,39012,0.0
1,59873,0.0
1,60920,0.0
1,71073,0.0
1,83448,1.0
1,104517,1.0
1,108905,0.0
1,119605,1.0
40,119766,0.0
40,28936,0.0
40,127216,0.0
40,133267,0.0
40,103144,0.0
40,96700,0.0
29,33352,1.0
29,42768,1.0
29,47432,1.0
29,53060,1.0
29,54147,1.0
29,54477,1.0
29,58091,1.0
29,67740,0.0
29,111268,0.0
29,117496,0.0
29,134843,1.0
29,38799,1.0
29,49952,1.0
29,67418,0.0
29,88274,1.0
29,88375,1.0
29,94612,1.0
29,106066,1.0
29,110218,1.0
29,115292,1.0
29,121517,1.0
29,35540,0.0
29,47608,0.0
29,48160,0.0
29,52118,0.0
29,56096,0.0
29,87287,1.0
29,92201,1.0
29,92609,1.0
29,105192,1.0
29,32544,0.0
29,45671,1.0
29,65099,1.0
29,91994,1.0
29,93867,1.0
29,96882,1.0
29,113392,1.0
29,119464,0.0
29,128182,1.0
29,133748,1.0
29,42355,1.0
29,44192,0.0
29,51170,1.0
29,55170,0.0
29,88690,1.0
29,98185,1.0
29,101712,1.0
40,68222,0.0
40,70107,0.0
40,96387,0.0
40,94484,0.0
29,106479,1.0
29,43951,1.0
29,54989,0.0
29,55451,1.0
29,58448,1.0
29,67895,0.0
29,83795,1.0
29,96054,1.0
29,109445,1.0
29,122962,1.0
29,134475,1.0
29,42506,1.0
29,55342,1.0
29,61276,1.0
29,63103,1.0
29,67425,1.0
29,81367,1.0
29,102321,1.0
29,120973,1.0
29,128266,0.0
29,135008,1.0
29,37303,0.0
29,40101,0.0
29,41552,0.0
29,82103,1.0
29,89694,1.0
29,94966,1.0
29,119280,1.0
29,121071,1.0
29,124862,1.0
29,125694,1.0
29,44541,1.0
29,60352,1.0
29,60405,1.0
29,69930,1.0
29,85554,1.0
29,99694,1.0
29,110571,1.0
29,122688,1.0
29,127413,1.0
29,127916,1.0
29,31716,1.0
29,37330,0.0
29,67308,1.0
29,78117,1.0
29,84546,1.0
29,98008,1.0
29,104465,0.0
29,118203,1.0
29,125691,1.0
43,30629,0.0
43,42888,1.0
43,49524,1.0
43,79000,1.0
43,36162,0.0
43,44536,0.0
43,35585,0.0
43,69149,0.0
43,82056,1.0
43,31282,0.0
43,35017,1.0
43,42244,0.0
43,46440,0.0
43,50051,0.0
43,58961,1.0
43,70011,1.0
43,31626,0.0
43,52838,1.0
43,92350,1.0
43,103230,0.0
43,104372,0.0
43,107402,1.0
43,41612,0.0
43,47303,0.0
43,55796,0.0
43,60829,0.0
43,66951,1.0
43,67788,0.0
43,83973,1.0
43,121777,1.0
43,41411,1.0
43,46388,1.0
43,49547,0.0
43,50944,0.0
43,86575,1.0
43,61492,1.0
43,101716,1.0
43,112410,1.0
43,126577,0.0
43,128694,0.0
43,40925,0.0
43,48211,1.0
43,54273,1.0
43,68891,0.0
43,100336,0.0
43,109524,1.0
43,29528,0.0
29,132522,0.0
29,43534,1.0
44,30766,0.0
43,49308,0.0
43,50547,1.0
43,50675,1.0
43,77110,0.0
43,119890,0.0
43,124855,1.0
44,35054,0.0
43,124971,1.0
43,31589,0.0
43,47182,1.0
44,46019,0.0
44,61336,0.0
44,47440,1.0
44,47573,1.0
44,64601,0.0
44,74682,0.0
44,75395,0.0
44,77828,1.0
44,32155,1.0
44,54983,1.0
44,59975,0.0
44,73771,0.0
44,85200,1.0
44,50883,1.0
44,48109,1.0
44,36912,0.0
44,47144,0.0
44,49005,0.0
44,68439,1.0
44,71669,1.0
44,76004,1.0
44,76933,0.0
44,78158,0.0
44,60681,1.0
44,79899,0.0
44,90579,0.0
29,64429,0.0
44,92906,0.0
44,103841,1.0
29,41208,0.0
44,111232,1.0
44,115780,1.0
44,124182,1.0
44,128005,1.0
44,29190,0.0
44,51426,0.0
44,61263,0.0
44,69937,1.0
44,71865,1.0
44,74721,1.0
44,75027,1.0
44,104093,0.0
44,117223,0.0
44,118306,1.0
44,30809,0.0
44,58003,0.0
44,70937,0.0
44,71091,0.0
44,74188,0.0
44,87515,1.0
44,88869,1.0
44,89018,1.0
44,112498,1.0
44,37897,0.0
44,38682,0.0
44,86177,1.0
44,41141,0.0
44,85573,1.0
44,73213,0.0
44,75967,0.0
44,96312,1.0
44,100106,1.0
44,104506,0.0
44,29004,0.0
44,34560,0.0
44,65152,0.0
44,72858,0.0
44,112541,1.0
44,116897,0.0
44,129262,1.0
44,65821,1.0
44,70687,1.0
44,87669,1.0
44,103928,1.0
44,113040,0.0
44,124905,1.0
44,127779,0.0
44,48942,0.0
44,51011,0.0
44,60087,0.0
44,90850,0.0
44,114762,1.0
44,117426,1.0
44,124158,1.0
44,60523,0.0
44,99341,1.0
44,119522,0.0
44,120180,0.0
44,125630,0.0
44,92996,1.0
44,101177,1.0
44,113300,1.0
44,82701,0.0
6,30678,0.0
6,35742,1.0
6,56354,1.0
6,59888,0.0
6,63134,1.0
6,92407,0.0
6,103147,1.0
6,111602,0.0
6,111975,1.0
6,121709,1.0
6,34910,0.0
6,50000,0.0
6,63014,1.0
6,71116,0.0
6,99942,0.0
6,106005,1.0
6,108857,1.0
6,119976,1.0
6,120413,0.0
6,130835,1.0
6,35595,0.0
6,43939,0.0
6,46711,1.0
6,60216,0.0
6,74857,0.0
6,82705,1.0
6,91784,0.0
6,101468,1.0
6,104220,1.0
6,124428,0.0
6,49065,0.0
6,56775,1.0
6,77396,0.0
6,77974,1.0
6,85675,1.0
6,88719,0.0
6,90902,0.0
6,97558,0.0
6,106417,1.0
6,112784,1.0
6,71770,1.0
6,73562,1.0
6,81310,0.0
6,94087,0.0
6,104511,0.0
6,111666,1.0
6,113971,1.0
6,122727,0.0
6,130006,1.0
6,132298,1.0
6,33881,1.0
6,53002,0.0
6,58008,0.0
6,58105,1.0
6,65450,0.0
6,68103,1.0
6,90629,1.0
6,102625,1.0
6,115771,1.0
6,117277,0.0
6,35037,1.0
6,36098,1.0
6,38100,0.0
6,57857,1.0
6,83262,0.0
6,86239,0.0
6,102095,1.0
6,115867,1.0
6,127170,0.0
6,136010,0.0
6,45684,1.0
6,46141,1.0
6,55505,1.0
6,57778,0.0
6,61661,0.0
6,71563,1.0
6,33426,0.0
6,39405,0.0
6,62932,0.0
6,87600,1.0
6,89207,1.0
6,89826,1.0
6,101031,1.0
6,119521,0.0
6,121762,1.0
6,124044,1.0
6,33380,1.0
6,43273,0.0
6,47942,0.0
6,50829,0.0
6,62582,0.0
6,67999,0.0
6,87253,1.0
6,108210,0.0
6,116905,0.0
6,130681,0.0
6,65591,0.0
6,88570,1.0
6,92899,0.0
6,94950,1.0
6,96628,1.0
6,111074,1.0
6,122502,0.0
6,130102,0.0
6,131019,0.0
6,132731,1.0
6,30384,0.0
6,53937,0.0
6,59602,0.0
6,66776,1.0
6,70483,0.0
6,74041,0.0
6,82841,0.0
6,91129,0.0
6,117209,0.0
6,129095,0.0
6,36507,0.0
6,37763,0.0
6,45049,1.0
6,51733,0.0
6,68261,1.0
6,90639,0.0
6,92209,0.0
6,117500,1.0
6,122624,0.0
6,126379,0.0
6,46153,0.0
6,59921,0.0
6,68037,0.0
6,72591,0.0
6,99796,1.0
6,107883,0.0
6,108546,0.0
6,110307,1.0
6,116181,1.0
6,121719,1.0
6,50898,0.0
6,57201,0.0
6,69538,0.0
6,77320,1.0
6,83105,0.0
6,84316,0.0
6,93476,0.0
6,103814,1.0
5,76700,0.0
5,44774,0.0
5,48285,0.0
5,64595,0.0
5,99659,0.0
5,118383,1.0
5,37093,0.0
5,47750,0.0
5,57252,0.0
5,64206,0.0
5,84170,0.0
5,96278,0.0
5,106050,1.0
5,36283,0.0
5,38239,0.0
5,47809,0.0
5,72999,0.0
5,91483,0.0
5,104025,1.0
5,73389,0.0
5,111451,0.0
5,117649,1.0
5,41810,0.0
5,42787,1.0
5,33265,0.0
5,58648,1.0
5,62703,0.0
5,30050,0.0
5,34206,1.0
5,71495,0.0
5,72751,0.0
5,75231,0.0
5,109152,1.0
5,112021,1.0
5,112627,0.0
5,53488,0.0
5,54024,0.0
5,70850,0.0
5,72047,0.0
5,72161,0.0
5,112327,1.0
5,126098,0.0
5,45648,0.0
5,53437,1.0
5,83100,0.0
5,97841,0.0
5,98048,0.0
5,116154,1.0
5,130654,0.0
5,133001,0.0
5,30649,0.0
5,35492,0.0
5,40938,1.0
5,78209,0.0
5,56277,0.0
5,78897,0.0
5,81941,0.0
5,93461,0.0
5,104397,0.0
5,123105,0.0
5,61687,0.0
5,76333,0.0
5,78146,0.0
5,92340,0.0
5,40628,0.0
5,58545,0.0
5,62787,0.0
5,93713,1.0
5,38198,0.0
5,50202,0.0
5,69446,0.0
5,81116,0.0
5,85261,1.0
5,38181,0.0
5,61839,1.0
5,70204,0.0
5,102465,0.0
5,133226,0.0
5,133320,0.0
5,30294,0.0
5,45613,1.0
5,88216,0.0
5,88269,0.0
5,127137,0.0
5,131303,0.0
5,42338,0.0
5,50923,0.0
5,52422,0.0
5,74677,0.0
5,85233,0.0
5,112706,0.0
5,120998,0.0
5,122408,1.0
5,47114,0.0
5,55038,0.0
5,86620,1.0
6,104163,1.0
6,104856,0.0
6,39492,1.0
5,38857,0.0
6,59025,0.0
6,72988,1.0
6,84623,1.0
6,89757,0.0
6,98350,0.0
6,125073,0.0
6,87113,0.0
6,118241,0.0
6,119098,0.0
6,134311,0.0
6,43858,0.0
6,61273,1.0
6,61636,1.0
6,63889,0.0
6,71150,0.0
6,103745,1.0
5,51446,0.0
5,53716,1.0
5,69882,0.0
5,36235,0.0
5,38055,0.0
5,48496,0.0
5,60119,0.0
5,87995,0.0
5,118542,0.0
5,50840,0.0
5,58939,0.0
5,61945,0.0
5,75031,1.0
5,132137,1.0
5,34484,0.0
5,70105,0.0
5,71453,0.0
5,73818,0.0
5,84483,0.0
5,107169,0.0
5,129963,0.0
5,127746,1.0
5,132446,0.0
5,54293,0.0
5,54630,0.0
5,59458,0.0
5,66784,0.0
5,121704,0.0
5,125740,1.0
5,46204,0.0
5,67108,1.0
5,108971,1.0
5,133637,0.0
5,32685,0.0
5,42497,0.0
5,128164,0.0
5,34667,0.0
5,37410,0.0
5,87564,0.0
5,108942,1.0
5,130845,1.0
5,28842,0.0
5,30866,1.0
5,78789,0.0
5,82325,0.0
5,60651,0.0
5,113614,0.0
5,38948,0.0
5,49794,0.0
5,58730,0.0
5,75689,0.0
5,62039,0.0
5,82124,0.0
5,124475,0.0
5,126124,0.0
5,132562,0.0
5,54523,0.0
5,60834,0.0
5,88834,0.0
5,102039,0.0
5,108535,0.0
5,135919,0.0
5,38098,0.0
5,56516,0.0
5,129784,1.0
5,28599,0.0
5,28887,0.0
5,39591,0.0
5,55519,0.0
5,119635,0.0
5,132768,0.0
6,133958,0.0
6,30912,1.0
6,35512,0.0
5,29549,0.0
5,41634,0.0
5,60712,0.0
5,77349,0.0
5,106635,1.0
5,36924,0.0
5,80258,0.0
5,85926,0.0
5,118154,1.0
5,29408,0.0
5,63505,0.0
5,65445,0.0
5,78996,0.0
5,117831,1.0
5,60423,0.0
5,65548,0.0
5,67906,0.0
5,91905,0.0
5,97968,0.0
5,98381,0.0
